iso3,country,who_region,who_region_code,scenario,annual_sugar_change_rate,forecast_year,forecast_obesity_pct,input_year,sugar_supply_kg_per_capita_assumption,sugar_supply_kcal_per_capita_day_assumption
MUS,Mauritius,Africa,AFR,Increased sugar scenario,0.01,2027,22.69500828444933,2026,41.3640093975,327.9255416713
MUS,Mauritius,Africa,AFR,Increased sugar scenario,0.01,2028,23.2890017149814,2027,41.777649491475,331.20479708801304
MUS,Mauritius,Africa,AFR,Increased sugar scenario,0.01,2029,23.911015020226863,2028,42.19542598638976,334.5168450588932
MUS,Mauritius,Africa,AFR,Increased sugar scenario,0.01,2030,24.56248119319262,2029,42.61738024625365,337.8620135094821
MUS,Mauritius,Africa,AFR,Reduced sugar scenario,-0.01,2024,21.06751350346526,2023,39.3525,311.9787
MUS,Mauritius,Africa,AFR,Reduced sugar scenario,-0.01,2025,21.58558377382532,2024,38.958975,308.858913
MUS,Mauritius,Africa,AFR,Reduced sugar scenario,-0.01,2026,22.127871532725653,2025,38.56938525,305.77032387
MUS,Mauritius,Africa,AFR,Reduced sugar scenario,-0.01,2027,22.695508961228054,2026,38.1836913975,302.71262063129996
MUS,Mauritius,Africa,AFR,Reduced sugar scenario,-0.01,2028,23.289809380498696,2027,37.801854483525,299.685494424987
MUS,Mauritius,Africa,AFR,Reduced sugar scenario,-0.01,2029,23.912160364607676,2028,37.42383593868975,296.68863948073715
MUS,Mauritius,Africa,AFR,Reduced sugar scenario,-0.01,2030,24.563976017902966,2029,37.04959757930285,293.7217530859297
MWI,Malawi,Africa,AFR,Constant sugar scenario,0.0,2024,8.000631060254877,2023,10.22,99.24
MWI,Malawi,Africa,AFR,Constant sugar scenario,0.0,2025,8.380263429093784,2024,10.22,99.24
MWI,Malawi,Africa,AFR,Constant sugar scenario,0.0,2026,8.788067449458019,2025,10.22,99.24
MWI,Malawi,Africa,AFR,Constant sugar scenario,0.0,2027,9.226630047165328,2026,10.22,99.24
MWI,Malawi,Africa,AFR,Constant sugar scenario,0.0,2028,9.69798503999378,2027,10.22,99.24
MWI,Malawi,Africa,AFR,Constant sugar scenario,0.0,2029,10.203898740398966,2028,10.22,99.24
MWI,Malawi,Africa,AFR,Constant sugar scenario,0.0,2030,10.746016947794157,2029,10.22,99.24
MWI,Malawi,Africa,AFR,Increased sugar scenario,0.01,2024,8.000631060254877,2023,10.3222,100.2324
MWI,Malawi,Africa,AFR,Increased sugar scenario,0.01,2025,8.380253827251488,2024,10.425422000000001,101.234724
MWI,Malawi,Africa,AFR,Increased sugar scenario,0.01,2026,8.788034664990242,2025,10.529676220000002,102.24707124000001
MWI,Malawi,Africa,AFR,Increased sugar scenario,0.01,2027,9.226562615970463,2026,10.6349729822,103.26954195239999
MWI,Malawi,Africa,AFR,Increased sugar scenario,0.01,2028,9.697874293756433,2027,10.741322712022003,104.30223737192401
MWI,Malawi,Africa,AFR,Increased sugar scenario,0.01,2029,10.20373833357656,2028,10.848735939142221,105.34525974564325
MWI,Malawi,Africa,AFR,Increased sugar scenario,0.01,2030,10.745802383248707,2029,10.957223298533643,106.39871234309967
MWI,Malawi,Africa,AFR,Reduced sugar scenario,-0.01,2024,8.000631060254877,2023,10.1178,98.24759999999999
MWI,Malawi,Africa,AFR,Reduced sugar scenario,-0.01,2025,8.380273030936085,2024,10.016622,97.26512399999999
MWI,Malawi,Africa,AFR,Reduced sugar scenario,-0.01,2026,8.78810004188897,2025,9.916455780000001,96.29247276
MWI,Malawi,Africa,AFR,Reduced sugar scenario,-0.01,2027,9.2266966325544,2026,9.8172912222,95.32954803239998
MWI,Malawi,Africa,AFR,Reduced sugar scenario,-0.01,2028,9.698093600259519,2027,9.719118309978,94.37625255207598
MWI,Malawi,Africa,AFR,Reduced sugar scenario,-0.01,2029,10.20405476818476,2028,9.621927126878221,93.43249002655523
MWI,Malawi,Africa,AFR,Reduced sugar scenario,-0.01,2030,10.746223968956944,2029,9.525707855609438,92.49816512628968
MYS,Malaysia,Western Pacific,WPR,Constant sugar scenario,0.0,2024,23.332326811786835,2023,44.4,422.46
MYS,Malaysia,Western Pacific,WPR,Constant sugar scenario,0.0,2025,24.017684600135805,2024,44.4,422.46
MYS,Malaysia,Western Pacific,WPR,Constant sugar scenario,0.0,2026,24.722967297591477,2025,44.4,422.46
MYS,Malaysia,Western Pacific,WPR,Constant sugar scenario,0.0,2027,25.450100165976995,2026,44.4,422.46
MYS,Malaysia,Western Pacific,WPR,Constant sugar scenario,0.0,2028,26.200658749712645,2027,44.4,422.46
MYS,Malaysia,Western Pacific,WPR,Constant sugar scenario,0.0,2029,26.976058819816394,2028,44.4,422.46
MYS,Malaysia,Western Pacific,WPR,Constant sugar scenario,0.0,2030,27.777647709418147,2029,44.4,422.46
MYS,Malaysia,Western Pacific,WPR,Increased sugar scenario,0.01,2024,23.332326811786835,2023,44.844,426.6846
MYS,Malaysia,Western Pacific,WPR,Increased sugar scenario,0.01,2025,24.017642978011843,2024,45.29244,430.951446
MYS,Malaysia,Western Pacific,WPR,Increased sugar scenario,0.01,2026,24.722825311685803,2025,45.74536440000001,435.26096046000004
MYS,Malaysia,Western Pacific,WPR,Increased sugar scenario,0.01,2027,25.449808481800737,2026,46.202818044,439.61357006459997
MYS,Malaysia,Western Pacific,WPR,Increased sugar scenario,0.01,2028,26.200180414733673,2027,46.664846224440005,444.00970576524605
MYS,Malaysia,Western Pacific,WPR,Increased sugar scenario,0.01,2029,26.975367221937425,2028,47.131494686684405,448.4498028228985
MYS,Malaysia,Western Pacific,WPR,Increased sugar scenario,0.01,2030,27.77672452425752,2029,47.602809633551246,452.93430085112743
MYS,Malaysia,Western Pacific,WPR,Reduced sugar scenario,-0.01,2024,23.332326811786835,2023,43.955999999999996,418.23539999999997
MYS,Malaysia,Western Pacific,WPR,Reduced sugar scenario,-0.01,2025,24.017726222259764,2024,43.516439999999996,414.053046
MYS,Malaysia,Western Pacific,WPR,Reduced sugar scenario,-0.01,2026,24.72310845105466,2025,43.0812756,409.91251554
MYS,Malaysia,Western Pacific,WPR,Reduced sugar scenario,-0.01,2027,25.45038818631706,2026,42.650462843999996,405.8133903846
MYS,Malaysia,Western Pacific,WPR,Reduced sugar scenario,-0.01,2028,26.201127623810248,2027,42.223958215559996,401.7552564807539
MYS,Malaysia,Western Pacific,WPR,Reduced sugar scenario,-0.01,2029,26.976731484723217,2028,41.8017186334044,397.73770391594644
MYS,Malaysia,Western Pacific,WPR,Reduced sugar scenario,-0.01,2030,27.778538318978754,2029,41.38370144707035,393.76032687678696
NAM,Namibia,Africa,AFR,Constant sugar scenario,0.0,2024,18.267415040474027,2023,76.22,344.41
NAM,Namibia,Africa,AFR,Constant sugar scenario,0.0,2025,18.688936168934386,2024,76.22,344.41
NAM,Namibia,Africa,AFR,Constant sugar scenario,0.0,2026,19.135357086507078,2025,76.22,344.41
NAM,Namibia,Africa,AFR,Constant sugar scenario,0.0,2027,19.608968009828587,2026,76.22,344.41
NAM,Namibia,Africa,AFR,Constant sugar scenario,0.0,2028,20.111506608085598,2027,76.22,344.41
NAM,Namibia,Africa,AFR,Constant sugar scenario,0.0,2029,20.644533711500998,2028,76.22,344.41
NAM,Namibia,Africa,AFR,Constant sugar scenario,0.0,2030,21.209561561356875,2029,76.22,344.41
NAM,Namibia,Africa,AFR,Increased sugar scenario,0.01,2024,18.267415040474027,2023,76.9822,347.8541
NAM,Namibia,Africa,AFR,Increased sugar scenario,0.01,2025,18.688868768466183,2024,77.752022,351.332641
NAM,Namibia,Africa,AFR,Increased sugar scenario,0.01,2026,19.135132808248528,2025,78.52954222000001,354.84596741000007
NAM,Namibia,Africa,AFR,Increased sugar scenario,0.01,2027,19.608522799937173,2026,79.3148376422,358.3944270841
NAM,Namibia,Africa,AFR,Increased sugar scenario,0.01,2028,20.11080801642631,2027,80.10798601862201,361.9783713549411
NAM,Namibia,Africa,AFR,Increased sugar scenario,0.01,2029,20.643577977006707,2028,80.90906587880824,365.5981550684905
NAM,Namibia,Africa,AFR,Increased sugar scenario,0.01,2030,21.208370445157087,2029,81.7181565375963,369.25413661917537
NAM,Namibia,Africa,AFR,Reduced sugar scenario,-0.01,2024,18.267415040474027,2023,75.45779999999999,340.96590000000003
NAM,Namibia,Africa,AFR,Reduced sugar scenario,-0.01,2025,18.689003569402587,2024,74.703222,337.556241
NAM,Namibia,Africa,AFR,Reduced sugar scenario,-0.01,2026,19.135580016756258,2025,73.95618978,334.18067859
NAM,Namibia,Africa,AFR,Reduced sugar scenario,-0.01,2027,19.60940739962555,2026,73.2166278822,330.8388718041
NAM,Namibia,Africa,AFR,Reduced sugar scenario,-0.01,2028,20.11219053365355,2027,72.484461603378,327.530483086059
NAM,Namibia,Africa,AFR,Reduced sugar scenario,-0.01,2029,20.645460954731682,2028,71.75961698734422,324.2551782551984
NAM,Namibia,Africa,AFR,Reduced sugar scenario,-0.01,2030,21.210705356515806,2029,71.04202081747077,321.01262647264645
NER,Niger,Africa,AFR,Constant sugar scenario,0.0,2024,6.7734007720950125,2023,5.29,53.17
NER,Niger,Africa,AFR,Constant sugar scenario,0.0,2025,7.137684392899201,2024,5.29,53.17
NER,Niger,Africa,AFR,Constant sugar scenario,0.0,2026,7.530867501937514,2025,5.29,53.17
NER,Niger,Africa,AFR,Constant sugar scenario,0.0,2027,7.955433311851786,2026,5.29,53.17
NER,Niger,Africa,AFR,Constant sugar scenario,0.0,2028,8.413388657316304,2027,5.29,53.17
NER,Niger,Africa,AFR,Constant sugar scenario,0.0,2029,8.906501253651633,2028,5.29,53.17
NER,Niger,Africa,AFR,Constant sugar scenario,0.0,2030,9.436427706380535,2029,5.29,53.17
NER,Niger,Africa,AFR,Increased sugar scenario,0.01,2024,6.7734007720950125,2023,5.3429,53.7017
NER,Niger,Africa,AFR,Increased sugar scenario,0.01,2025,7.137679403695433,2024,5.396329,54.238717
NER,Niger,Africa,AFR,Increased sugar scenario,0.01,2026,7.530850440175287,2025,5.450292290000001,54.781104170000006
NER,Niger,Africa,AFR,Increased sugar scenario,0.01,2027,7.955398145907276,2026,5.5047952129,55.3289152117
NER,Niger,Africa,AFR,Increased sugar scenario,0.01,2028,8.413330753729417,2027,5.559843165029001,55.88220436381701
NER,Niger,Africa,AFR,Increased sugar scenario,0.01,2029,8.906417129496399,2028,5.6154415966792905,56.441026407455176
NER,Niger,Africa,AFR,Increased sugar scenario,0.01,2030,9.436314782036904,2029,5.671596012646083,57.00543667152973
NER,Niger,Africa,AFR,Reduced sugar scenario,-0.01,2024,6.7734007720950125,2023,5.2371,52.6383
NER,Niger,Africa,AFR,Reduced sugar scenario,-0.01,2025,7.137689382102968,2024,5.184729,52.111917
NER,Niger,Africa,AFR,Reduced sugar scenario,-0.01,2026,7.530884463915664,2025,5.13288171,51.59079783
NER,Niger,Africa,AFR,Reduced sugar scenario,-0.01,2027,7.9554680377748195,2026,5.0815528929,51.0748898517
NER,Niger,Africa,AFR,Reduced sugar scenario,-0.01,2028,8.413445421963052,2027,5.030737363970999,50.564140953183
NER,Niger,Africa,AFR,Reduced sugar scenario,-0.01,2029,8.906583092184412,2028,4.98042999033129,50.05849954365117
NER,Niger,Africa,AFR,Reduced sugar scenario,-0.01,2030,9.436536685474856,2029,4.930625690427977,49.557914548214654
NGA,Nigeria,Africa,AFR,Constant sugar scenario,0.0,2024,13.673834542482217,2023,7.45,74.63
NGA,Nigeria,Africa,AFR,Constant sugar scenario,0.0,2025,14.213807119844528,2024,7.45,74.63
NGA,Nigeria,Africa,AFR,Constant sugar scenario,0.0,2026,14.780246040135031,2025,7.45,74.63
NGA,Nigeria,Africa,AFR,Constant sugar scenario,0.0,2027,15.375389468252052,2026,7.45,74.63
NGA,Nigeria,Africa,AFR,Constant sugar scenario,0.0,2028,16.0010655282859,2027,7.45,74.63
NGA,Nigeria,Africa,AFR,Constant sugar scenario,0.0,2029,16.658891909243618,2028,7.45,74.63
NGA,Nigeria,Africa,AFR,Constant sugar scenario,0.0,2030,17.35038690159307,2029,7.45,74.63
NGA,Nigeria,Africa,AFR,Increased sugar scenario,0.01,2024,13.673834542482217,2023,7.524500000000001,75.3763
NGA,Nigeria,Africa,AFR,Increased sugar scenario,0.01,2025,14.213800096123103,2024,7.599745,76.13006299999999
NGA,Nigeria,Africa,AFR,Increased sugar scenario,0.01,2026,14.78022202454596,2025,7.675742450000001,76.89136363
NGA,Nigeria,Africa,AFR,Increased sugar scenario,0.01,2027,15.375339979914788,2026,7.752499874500001,77.6602772663
NGA,Nigeria,Africa,AFR,Increased sugar scenario,0.01,2028,16.000984062178503,2027,7.8300248732450015,78.43688003896301
NGA,Nigeria,Africa,AFR,Increased sugar scenario,0.01,2029,16.658773587849325,2028,7.908325121977451,79.22124883935264
NGA,Nigeria,Africa,AFR,Increased sugar scenario,0.01,2030,17.350228126959035,2029,7.987408373197225,80.01346132774616
NGA,Nigeria,Africa,AFR,Reduced sugar scenario,-0.01,2024,13.673834542482217,2023,7.3755,73.88369999999999
NGA,Nigeria,Africa,AFR,Reduced sugar scenario,-0.01,2025,14.213814143565955,2024,7.301745,73.14486299999999
NGA,Nigeria,Africa,AFR,Reduced sugar scenario,-0.01,2026,14.780269915249681,2025,7.22872755,72.41341437
NGA,Nigeria,Africa,AFR,Reduced sugar scenario,-0.01,2027,15.375438337207864,2026,7.1564402744999995,71.68928022629999
NGA,Nigeria,Africa,AFR,Reduced sugar scenario,-0.01,2028,16.001145391438918,2027,7.084875871754999,70.972387424037
NGA,Nigeria,Africa,AFR,Reduced sugar scenario,-0.01,2029,16.659007014390934,2028,7.01402711303745,70.26266354979663
NGA,Nigeria,Africa,AFR,Reduced sugar scenario,-0.01,2030,17.350540125714712,2029,6.943886841907075,69.56003691429865
NIC,Nicaragua,Americas,AMR,Constant sugar scenario,0.0,2024,34.89333445476599,2023,50.02,375.75
NIC,Nicaragua,Americas,AMR,Constant sugar scenario,0.0,2025,35.4911507895291,2024,50.02,375.75
NIC,Nicaragua,Americas,AMR,Constant sugar scenario,0.0,2026,36.0963135527533,2025,50.02,375.75
NIC,Nicaragua,Americas,AMR,Constant sugar scenario,0.0,2027,36.710545030152204,2026,50.02,375.75
NIC,Nicaragua,Americas,AMR,Constant sugar scenario,0.0,2028,37.335224591779166,2027,50.02,375.75
NIC,Nicaragua,Americas,AMR,Constant sugar scenario,0.0,2029,37.97163094078459,2028,50.02,375.75
NIC,Nicaragua,Americas,AMR,Constant sugar scenario,0.0,2030,38.62102261483837,2029,50.02,375.75
NIC,Nicaragua,Americas,AMR,Increased sugar scenario,0.01,2024,34.89333445476599,2023,50.5202,379.5075
NIC,Nicaragua,Americas,AMR,Increased sugar scenario,0.01,2025,35.49110496470746,2024,51.02540200000001,383.302575
NIC,Nicaragua,Americas,AMR,Increased sugar scenario,0.01,2026,36.096158715364865,2025,51.53565602000001,387.13560075000004
NIC,Nicaragua,Americas,AMR,Increased sugar scenario,0.01,2027,36.71023103026697,2026,52.0510125802,391.0069567575
NIC,Nicaragua,Americas,AMR,Increased sugar scenario,0.01,2028,37.33471795102517,2027,52.571522706002014,394.917026325075
NIC,Nicaragua,Americas,AMR,Increased sugar scenario,0.01,2029,37.97091270762611,2028,53.09723793306203,398.8661965883258
NIC,Nicaragua,Americas,AMR,Increased sugar scenario,0.01,2030,38.62008614593976,2029,53.628210312392646,402.85485855420904
NIC,Nicaragua,Americas,AMR,Reduced sugar scenario,-0.01,2024,34.89333445476599,2023,49.519800000000004,371.9925
NIC,Nicaragua,Americas,AMR,Reduced sugar scenario,-0.01,2025,35.491196614350734,2024,49.024602,368.272575
NIC,Nicaragua,Americas,AMR,Reduced sugar scenario,-0.01,2026,36.09646747364528,2025,48.53435598,364.58984925
NIC,Nicaragua,Americas,AMR,Reduced sugar scenario,-0.01,2027,36.71085502595817,2026,48.0490124202,360.9439507575
NIC,Nicaragua,Americas,AMR,Reduced sugar scenario,-0.01,2028,37.33572098849696,2027,47.568522295998,357.33451124992496
NIC,Nicaragua,Americas,AMR,Reduced sugar scenario,-0.01,2029,37.97232889953213,2028,47.09283707303802,353.76116613742573
NIC,Nicaragua,Americas,AMR,Reduced sugar scenario,-0.01,2030,38.62192464740695,2029,46.621908702307636,350.22355447605145
NLD,Netherlands (Kingdom of the),Europe,EUR,Constant sugar scenario,0.0,2024,14.688961386230416,2023,49.4,456.88
NLD,Netherlands (Kingdom of the),Europe,EUR,Constant sugar scenario,0.0,2025,14.806756185197067,2024,49.4,456.88
NLD,Netherlands (Kingdom of the),Europe,EUR,Constant sugar scenario,0.0,2026,14.936127974982533,2025,49.4,456.88
NLD,Netherlands (Kingdom of the),Europe,EUR,Constant sugar scenario,0.0,2027,15.078585278117481,2026,49.4,456.88
NLD,Netherlands (Kingdom of the),Europe,EUR,Constant sugar scenario,0.0,2028,15.235657906563201,2027,49.4,456.88
NLD,Netherlands (Kingdom of the),Europe,EUR,Constant sugar scenario,0.0,2029,15.408905258631409,2028,49.4,456.88
NLD,Netherlands (Kingdom of the),Europe,EUR,Constant sugar scenario,0.0,2030,15.599908237761538,2029,49.4,456.88
NLD,Netherlands (Kingdom of the),Europe,EUR,Increased sugar scenario,0.01,2024,14.688961386230416,2023,49.894,461.4488
NLD,Netherlands (Kingdom of the),Europe,EUR,Increased sugar scenario,0.01,2025,14.806710015824255,2024,50.392939999999996,466.063288
NLD,Netherlands (Kingdom of the),Europe,EUR,Increased sugar scenario,0.01,2026,14.93597067202031,2025,50.89686940000001,470.72392088000004
NLD,Netherlands (Kingdom of the),Europe,EUR,Increased sugar scenario,0.01,2027,15.078262664250854,2026,51.405838093999996,475.4311600888
NLD,Netherlands (Kingdom of the),Europe,EUR,Increased sugar scenario,0.01,2028,15.235129938247201,2027,51.91989647494,480.1854716896881
NLD,Netherlands (Kingdom of the),Europe,EUR,Increased sugar scenario,0.01,2029,15.408143775047375,2028,52.4390954396894,484.98732640658494
NLD,Netherlands (Kingdom of the),Europe,EUR,Increased sugar scenario,0.01,2030,15.598894689266311,2029,52.963486394086296,489.83719967065076
NLD,Netherlands (Kingdom of the),Europe,EUR,Reduced sugar scenario,-0.01,2024,14.688961386230416,2023,48.906,452.3112
NLD,Netherlands (Kingdom of the),Europe,EUR,Reduced sugar scenario,-0.01,2025,14.806802354569879,2024,48.41694,447.78808799999996
NLD,Netherlands (Kingdom of the),Europe,EUR,Reduced sugar scenario,-0.01,2026,14.9362843545573,2025,47.9327706,443.31020712000003
NLD,Netherlands (Kingdom of the),Europe,EUR,Reduced sugar scenario,-0.01,2027,15.078903831771287,2026,47.453442894,438.8771050488
NLD,Netherlands (Kingdom of the),Europe,EUR,Reduced sugar scenario,-0.01,2028,15.23617540299118,2027,46.978908465059995,434.48833399831193
NLD,Netherlands (Kingdom of the),Europe,EUR,Reduced sugar scenario,-0.01,2029,15.409645815679987,2028,46.5091193804094,430.1434506583289
NLD,Netherlands (Kingdom of the),Europe,EUR,Reduced sugar scenario,-0.01,2030,15.60088583931499,2029,46.0440281866053,425.84201615174555
NOR,Norway,Europe,EUR,Constant sugar scenario,0.0,2024,20.188614467775672,2023,65.58,326.48
NOR,Norway,Europe,EUR,Constant sugar scenario,0.0,2025,20.530224803667597,2024,65.58,326.48
NOR,Norway,Europe,EUR,Constant sugar scenario,0.0,2026,20.883447520367902,2025,65.58,326.48
NOR,Norway,Europe,EUR,Constant sugar scenario,0.0,2027,21.249437249951793,2026,65.58,326.48
NOR,Norway,Europe,EUR,Constant sugar scenario,0.0,2028,21.629496050951516,2027,65.58,326.48
NOR,Norway,Europe,EUR,Constant sugar scenario,0.0,2029,22.025007869194464,2028,65.58,326.48
NOR,Norway,Europe,EUR,Constant sugar scenario,0.0,2030,22.43739785331722,2029,65.58,326.48
NOR,Norway,Europe,EUR,Increased sugar scenario,0.01,2024,20.188614467775672,2023,66.2358,329.7448
NOR,Norway,Europe,EUR,Increased sugar scenario,0.01,2025,20.53016649133135,2024,66.898158,333.04224800000003
NOR,Norway,Europe,EUR,Increased sugar scenario,0.01,2026,20.883253009492222,2025,67.56713958,336.37267048000007
NOR,Norway,Europe,EUR,Increased sugar scenario,0.01,2027,21.249049794554757,2026,68.2428109758,339.7363971848
NOR,Norway,Europe,EUR,Increased sugar scenario,0.01,2028,21.628885277778238,2027,68.925239085558,343.13376115664806
NOR,Norway,Europe,EUR,Increased sugar scenario,0.01,2029,22.02416722324221,2028,69.61449147641359,346.56509876821457
NOR,Norway,Europe,EUR,Increased sugar scenario,0.01,2030,22.436341844786323,2029,70.31063639117772,350.03074975589664
NOR,Norway,Europe,EUR,Reduced sugar scenario,-0.01,2024,20.188614467775672,2023,64.9242,323.21520000000004
NOR,Norway,Europe,EUR,Reduced sugar scenario,-0.01,2025,20.53028311600384,2024,64.274958,319.983048
NOR,Norway,Europe,EUR,Reduced sugar scenario,-0.01,2026,20.88364086499685,2025,63.63220842,316.78321752000005
NOR,Norway,Europe,EUR,Reduced sugar scenario,-0.01,2027,21.24981966054704,2026,62.995886335799995,313.6153853448
